Finger,Padding,Current (raw),Current (mA),N,Slips seen,Detected (%),Mean t (s),SD t (s),Min t (s),Median t (s),Max t (s),Hold (raw),Drop (%)
PETG,No padding,100,269.0,3,3,100.0,2.315,2.068,0.432,1.984,4.528,99.0,74.4
PETG,No padding,105,282.0,3,3,100.0,1.221,0.608,0.624,1.2,1.84,104.0,56.4
PETG,No padding,110,296.0,3,3,100.0,2.011,1.182,1.312,1.344,3.376,109.3,69.0
PETG,No padding,115,309.0,3,3,100.0,1.547,0.129,1.472,1.474,1.696,114.3,59.7
PETG,No padding,120,323.0,3,3,100.0,1.366,0.123,1.266,1.328,1.504,119.3,67.9
PETG,Rubber band,100,269.0,3,3,100.0,3.152,2.504,1.231,2.241,5.984,99.0,55.6
PETG,Rubber band,105,282.0,3,3,100.0,1.178,0.177,1.007,1.168,1.36,104.0,52.9
PETG,Rubber band,110,296.0,3,3,100.0,1.802,0.22,1.552,1.888,1.967,109.0,66.7
PETG,Rubber band,115,309.0,3,3,100.0,1.765,0.091,1.664,1.792,1.839,114.7,36.1
PETG,Rubber band,120,323.0,3,3,100.0,1.448,1.082,0.481,1.248,2.617,119.7,36.8
PLA,No padding,100,269.0,3,3,100.0,1.088,0.227,0.832,1.168,1.264,99.5,82.2
PLA,No padding,105,282.0,3,3,100.0,1.051,0.096,0.961,1.039,1.152,104.2,65.8
PLA,No padding,110,296.0,3,3,100.0,1.051,0.121,0.912,1.104,1.136,109.5,36.7
PLA,No padding,115,309.0,3,3,100.0,1.078,0.398,0.832,0.864,1.537,114.0,36.6
PLA,No padding,120,323.0,3,3,100.0,1.541,0.31,1.184,1.696,1.744,119.5,40.0
PLA,Rubber band,100,269.0,3,3,100.0,1.296,0.139,1.136,1.36,1.391,99.2,79.1
PLA,Rubber band,105,282.0,3,3,100.0,1.061,0.726,0.224,1.44,1.519,104.0,66.0
PLA,Rubber band,110,296.0,3,3,100.0,1.26,0.168,1.108,1.232,1.44,109.0,81.7
PLA,Rubber band,115,309.0,3,3,100.0,1.089,0.225,0.835,1.168,1.264,114.7,39.2
PLA,Rubber band,120,323.0,3,3,100.0,1.727,0.652,1.311,1.392,2.48,119.3,41.9
TPU,No padding,100,269.0,3,3,100.0,0.826,0.453,0.416,0.752,1.312,99.0,50.2
TPU,No padding,105,282.0,3,3,100.0,0.315,0.049,0.272,0.304,0.368,104.0,52.5
TPU,No padding,110,296.0,3,3,100.0,0.375,0.092,0.308,0.336,0.48,109.5,56.7
TPU,No padding,115,309.0,3,3,100.0,0.565,0.118,0.432,0.608,0.655,114.0,65.5
TPU,No padding,120,323.0,3,3,100.0,0.528,0.121,0.416,0.511,0.656,119.0,49.8
TPU,Rubber band,100,269.0,3,3,100.0,1.083,0.13,0.992,1.024,1.232,99.2,63.7
TPU,Rubber band,105,282.0,3,3,100.0,1.462,0.388,1.042,1.536,1.808,104.2,71.2
TPU,Rubber band,110,296.0,3,3,100.0,1.194,0.27,1.008,1.072,1.504,109.0,76.8
TPU,Rubber band,115,309.0,3,3,100.0,0.901,0.088,0.8,0.944,0.959,114.0,58.2
TPU,Rubber band,120,323.0,3,3,100.0,0.981,0.135,0.881,0.928,1.135,119.3,72.4
