Finger,Padding,Current (raw),Current (mA),N,Mean (g),SD (g),Min (g),Median (g),Max (g),Range (g),CV (%)
PETG,No padding,100,269.0,3,2019.33,43.88,1970.0,2034.0,2054.0,84.0,2.17
PETG,No padding,105,282.0,3,2130.33,9.5,2121.0,2130.0,2140.0,19.0,0.45
PETG,No padding,110,296.0,3,2200.0,0.0,2200.0,2200.0,2200.0,0.0,0.0
PETG,No padding,115,309.0,3,2240.0,17.32,2220.0,2250.0,2250.0,30.0,0.77
PETG,No padding,120,323.0,3,2273.33,46.19,2220.0,2300.0,2300.0,80.0,2.03
PETG,Rubber band,100,269.0,3,1986.67,32.15,1950.0,2000.0,2010.0,60.0,1.62
PETG,Rubber band,105,282.0,3,2089.33,3.06,2086.0,2090.0,2092.0,6.0,0.15
PETG,Rubber band,110,296.0,3,2144.33,10.79,2132.0,2149.0,2152.0,20.0,0.5
PETG,Rubber band,115,309.0,3,2199.33,1.15,2198.0,2200.0,2200.0,2.0,0.05
PETG,Rubber band,120,323.0,3,2206.67,5.77,2200.0,2210.0,2210.0,10.0,0.26
PETG,Eraser,100,269.0,3,1850.67,59.0,1792.0,1850.0,1910.0,118.0,3.19
PETG,Eraser,105,282.0,3,1935.0,13.23,1920.0,1940.0,1945.0,25.0,0.68
PETG,Eraser,110,296.0,3,2014.67,6.03,2009.0,2014.0,2021.0,12.0,0.3
PETG,Eraser,115,309.0,3,2062.0,9.17,2052.0,2064.0,2070.0,18.0,0.44
PETG,Eraser,120,323.0,3,2117.67,15.7,2100.0,2123.0,2130.0,30.0,0.74
PETG,Sponge,100,269.0,3,1436.33,96.46,1325.0,1489.0,1495.0,170.0,6.72
PETG,Sponge,105,282.0,3,1552.33,39.58,1507.0,1570.0,1580.0,73.0,2.55
PETG,Sponge,110,296.0,3,1608.0,8.54,1600.0,1607.0,1617.0,17.0,0.53
PETG,Sponge,115,309.0,3,1639.67,53.72,1601.0,1617.0,1701.0,100.0,3.28
PETG,Sponge,120,323.0,3,1777.0,5.2,1774.0,1774.0,1783.0,9.0,0.29
PLA,No padding,100,269.0,3,2293.33,72.34,2210.0,2330.0,2340.0,130.0,3.15
PLA,No padding,105,282.0,3,2446.67,40.41,2400.0,2470.0,2470.0,70.0,1.65
PLA,No padding,110,296.0,3,2600.0,0.0,2600.0,2600.0,2600.0,0.0,0.0
PLA,No padding,115,309.0,3,2610.0,17.32,2600.0,2600.0,2630.0,30.0,0.66
PLA,No padding,120,323.0,3,2602.67,19.86,2580.0,2611.0,2617.0,37.0,0.76
PLA,Rubber band,100,269.0,3,2143.67,37.85,2100.0,2164.0,2167.0,67.0,1.77
PLA,Rubber band,105,282.0,3,2215.67,7.02,2209.0,2215.0,2223.0,14.0,0.32
PLA,Rubber band,110,296.0,3,2275.0,1.0,2274.0,2275.0,2276.0,2.0,0.04
PLA,Rubber band,115,309.0,3,2343.33,3.06,2340.0,2344.0,2346.0,6.0,0.13
PLA,Rubber band,120,323.0,3,2383.33,11.02,2376.0,2378.0,2396.0,20.0,0.46
PLA,Eraser,100,269.0,3,2444.33,48.79,2409.0,2424.0,2500.0,91.0,2.0
PLA,Eraser,105,282.0,3,2469.67,4.62,2467.0,2467.0,2475.0,8.0,0.19
PLA,Eraser,110,296.0,3,2531.0,37.99,2502.0,2517.0,2574.0,72.0,1.5
PLA,Eraser,115,309.0,3,2540.33,12.58,2527.0,2542.0,2552.0,25.0,0.5
PLA,Eraser,120,323.0,3,2541.33,27.43,2510.0,2553.0,2561.0,51.0,1.08
PLA,Sponge,100,269.0,3,1793.67,176.09,1592.0,1872.0,1917.0,325.0,9.82
PLA,Sponge,105,282.0,3,2028.67,11.59,2021.0,2023.0,2042.0,21.0,0.57
PLA,Sponge,110,296.0,3,2110.0,17.32,2100.0,2100.0,2130.0,30.0,0.82
PLA,Sponge,115,309.0,3,2168.33,7.64,2160.0,2170.0,2175.0,15.0,0.35
PLA,Sponge,120,323.0,3,2216.67,15.63,2200.0,2219.0,2231.0,31.0,0.71
ABS,No padding,100,269.0,3,2106.67,270.25,1800.0,2210.0,2310.0,510.0,12.83
ABS,No padding,105,282.0,3,1835.67,117.54,1700.0,1900.0,1907.0,207.0,6.4
ABS,No padding,110,296.0,3,1984.33,40.38,1940.0,1994.0,2019.0,79.0,2.03
ABS,No padding,115,309.0,3,2072.67,18.58,2060.0,2064.0,2094.0,34.0,0.9
ABS,No padding,120,323.0,3,1992.0,70.62,1913.0,2014.0,2049.0,136.0,3.55
ABS,Rubber band,100,269.0,3,1279.0,364.6,1067.0,1070.0,1700.0,633.0,28.51
ABS,Rubber band,105,282.0,3,1669.67,75.57,1600.0,1659.0,1750.0,150.0,4.53
ABS,Rubber band,110,296.0,3,1839.0,3.46,1837.0,1837.0,1843.0,6.0,0.19
ABS,Rubber band,115,309.0,3,1896.33,10.97,1884.0,1900.0,1905.0,21.0,0.58
ABS,Rubber band,120,323.0,3,1786.0,123.36,1645.0,1839.0,1874.0,229.0,6.91
ABS,Eraser,100,269.0,3,2024.67,15.5,2007.0,2031.0,2036.0,29.0,0.77
ABS,Eraser,105,282.0,3,2043.67,11.93,2034.0,2040.0,2057.0,23.0,0.58
ABS,Eraser,110,296.0,3,2057.33,15.63,2043.0,2055.0,2074.0,31.0,0.76
ABS,Eraser,115,309.0,1,2020.0,,2020.0,2020.0,2020.0,0.0,
TPU,No padding,100,269.0,3,716.0,3.0,713.0,716.0,719.0,6.0,0.42
TPU,No padding,105,282.0,3,560.33,76.06,475.0,585.0,621.0,146.0,13.57
TPU,No padding,110,296.0,3,646.67,12.5,634.0,647.0,659.0,25.0,1.93
