timestamp,finger_material,padding,goal_current_raw,goal_current_ma,repeat,weight_g,present_position_ticks,present_current_raw,present_current_ma
2026-08-08T11:22:20,PETG,No padding,100,269.0,1,1970.0,162,-100,-269.0
2026-08-08T11:22:35,PETG,No padding,100,269.0,2,2034.0,159,-99,-266.31
2026-08-08T11:22:48,PETG,No padding,100,269.0,3,2054.0,156,-99,-266.31
2026-08-08T11:23:01,PETG,No padding,105,282.45,1,2121.0,150,-104,-279.76
2026-08-08T11:23:12,PETG,No padding,105,282.45,2,2130.0,148,-104,-279.76
2026-08-08T11:23:21,PETG,No padding,105,282.45,3,2140.0,147,-105,-282.45
2026-08-08T11:23:30,PETG,No padding,110,295.9,1,2200.0,143,-110,-295.9
2026-08-08T11:23:39,PETG,No padding,110,295.9,2,2200.0,142,-109,-293.21
2026-08-08T11:23:46,PETG,No padding,110,295.9,3,2200.0,140,-109,-293.21
2026-08-08T11:23:57,PETG,No padding,115,309.35,1,2250.0,136,-114,-306.66
2026-08-08T11:24:10,PETG,No padding,115,309.35,2,2250.0,135,-115,-309.35
2026-08-08T11:24:24,PETG,No padding,115,309.35,3,2220.0,135,-115,-309.35
2026-08-08T11:24:37,PETG,No padding,120,322.8,1,2220.0,128,-120,-322.8
2026-08-08T11:24:46,PETG,No padding,120,322.8,2,2300.0,128,-119,-320.11
2026-08-08T11:24:53,PETG,No padding,120,322.8,3,2300.0,128,-120,-322.8
2026-08-08T11:47:25,PETG,Rubber band,100,269.0,1,1950.0,177,-100,-269.0
2026-08-08T11:47:33,PETG,Rubber band,100,269.0,2,2000.0,172,-99,-266.31
2026-08-08T11:47:39,PETG,Rubber band,100,269.0,3,2010.0,170,-100,-269.0
2026-08-08T11:47:45,PETG,Rubber band,105,282.45,1,2090.0,166,-105,-282.45
2026-08-08T11:47:49,PETG,Rubber band,105,282.45,2,2092.0,165,-104,-279.76
2026-08-08T11:47:56,PETG,Rubber band,105,282.45,3,2086.0,165,-105,-282.45
2026-08-08T11:48:02,PETG,Rubber band,110,295.9,1,2132.0,161,-109,-293.21
2026-08-08T11:48:09,PETG,Rubber band,110,295.9,2,2149.0,160,-109,-293.21
2026-08-08T11:48:15,PETG,Rubber band,110,295.9,3,2152.0,159,-109,-293.21
2026-08-08T11:48:21,PETG,Rubber band,115,309.35,1,2198.0,156,-115,-309.35
2026-08-08T11:48:30,PETG,Rubber band,115,309.35,2,2200.0,155,-114,-306.66
2026-08-08T11:48:35,PETG,Rubber band,115,309.35,3,2200.0,153,-114,-306.66
2026-08-08T11:48:42,PETG,Rubber band,120,322.8,1,2210.0,149,-120,-322.8
2026-08-08T11:49:03,PETG,Rubber band,120,322.8,2,2210.0,146,-120,-322.8
2026-08-08T11:49:12,PETG,Rubber band,120,322.8,3,2200.0,142,-120,-322.8
2026-08-08T12:02:07,PLA,No padding,100,269.0,1,2210.0,28,-100,-269.0
2026-08-08T12:02:13,PLA,No padding,100,269.0,2,2340.0,23,-99,-266.31
2026-08-08T12:02:18,PLA,No padding,100,269.0,3,2330.0,23,-99,-266.31
2026-08-08T12:02:24,PLA,No padding,105,282.45,1,2400.0,17,-105,-282.45
2026-08-08T12:02:29,PLA,No padding,105,282.45,2,2470.0,15,-104,-279.76
2026-08-08T12:02:35,PLA,No padding,105,282.45,3,2470.0,14,-104,-279.76
2026-08-08T12:02:41,PLA,No padding,110,295.9,1,2600.0,9,-109,-293.21
2026-08-08T12:02:46,PLA,No padding,110,295.9,2,2600.0,8,-109,-293.21
2026-08-08T12:02:51,PLA,No padding,110,295.9,3,2600.0,7,-109,-293.21
2026-08-08T12:02:59,PLA,No padding,115,309.35,1,2630.0,5,-114,-306.66
